identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
f32714cff9828f3dcb6da4b2f4cbdae8ae846c43,2018-06-18T02:00:00Z/2018-06-18T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-70907056,213.40297969773192,,,USD,0.036,7.682507269118348,0.036,7.682507269118348,$0.036 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,WGXQNFIQTDTH,,,,HDD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,Magnetic,,,,7.682507269118348,0.036,OnDemand,GB-Mo,,,,,,,
9b138dc3811682491d837d55d40ecc9284595bfb,2018-06-18T03:00:00Z/2018-06-18T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-58841143,269.9058035878552,,,USD,0.155,41.83539955611755,0.155,41.83539955611755,$0.155 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,YNQBIWYJQRBY,,,,HDD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,Magnetic,,,,41.83539955611755,0.155,OnDemand,GB-Mo,,,,,,,
9b73278574026d3e27d074102d7caca04b85f1b7,2018-06-18T04:00:00Z/2018-06-18T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-56123111,209.2737798125635,,,USD,0.064,13.393521908004065,0.064,13.393521908004065,$0.064 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,SEJRZGUGMMOI,,,,SSD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,General Purpose,,,,13.393521908004065,0.064,OnDemand,GB-Mo,,,,,,,
0e10795304e2a61b8a239e71b62ee499d87aafd5,2018-06-18T05:00:00Z/2018-06-18T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-89840979,238.73530669094777,,,USD,0.157,37.481443150478796,0.157,37.481443150478796,$0.157 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,ZURFKFJEEVSD,,,,HDD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,Magnetic,,,,37.481443150478796,0.157,OnDemand,GB-Mo,,,,,,,
6ddefc03baef159d00d495295734fdf5f6bb01f0,2018-06-18T06:00:00Z/2018-06-18T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:VolumeUsage,CreateVolume,,vol-32156539,193.67180347501557,,,USD,0.107,20.722882971826664,0.107,20.722882971826664,$0.107 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,XUSABCSMXKOV,,,,HDD-backed,,,,,,,,,USE1-EBS:VolumeUsage,,,,Magnetic,,,,20.722882971826664,0.107,OnDemand,GB-Mo,,,,,,,
8c3928597d33a4d55beae8bc0875f6f4a2ef95a5,2018-06-18T07:00:00Z/2018-06-18T08:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-18474718,296.73237875741586,,,USD,0.152,45.10332157112721,0.152,45.10332157112721,$0.152 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,PLSLTMSSPCZE,,,,HDD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,Magnetic,,,,45.10332157112721,0.152,OnDemand,GB-Mo,,,,,,,
07b8cacbd78b6bb2e719468cbe761c678c9eb730,2018-06-18T08:00:00Z/2018-06-18T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-26397122,289.3710267931589,,,USD,0.041,11.864212098519515,0.041,11.864212098519515,$0.041 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,ZVHMPYSNUFGA,,,,HDD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,Magnetic,,,,11.864212098519515,0.041,OnDemand,GB-Mo,,,,,,,
97e60b9eea4094fcb46918c42ebf749ed828a192,2018-06-18T09:00:00Z/2018-06-18T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-26569376,131.57755234651094,,,USD,0.106,13.94722054873016,0.106,13.94722054873016,$0.106 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,XURNLCIQMMST,,,,SSD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,General Purpose,,,,13.94722054873016,0.106,OnDemand,GB-Mo,,,,,,,
e80ce9ead28f0c2f8da6aba21137cca058de9919,2018-06-18T10:00:00Z/2018-06-18T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:VolumeUsage,CreateVolume,,vol-79519038,44.11357916687798,,,USD,0.144,6.352355400030429,0.144,6.352355400030429,$0.144 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,LKRYJIKXPXZZ,,,,HDD-backed,,,,,,,,,USE1-EBS:VolumeUsage,,,,Magnetic,,,,6.352355400030429,0.144,OnDemand,GB-Mo,,,,,,,
757f4c1aa0e42ab92015b6286b7b62982b9d5de4,2018-06-18T11:00:00Z/2018-06-18T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-00156929,232.17945253440766,,,USD,0.125,29.022431566800957,0.125,29.022431566800957,$0.125 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,FSNJJEHZJGKR,,,,SSD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,General Purpose,,,,29.022431566800957,0.125,OnDemand,GB-Mo,,,,,,,
1388bac56fca012fd34d2c866aa20e1ea0b7c8a8,2018-06-18T12:00:00Z/2018-06-18T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-78286740,145.83782184940475,,,USD,0.058,8.458593667265475,0.058,8.458593667265475,$0.058 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,WTHLNJAFYBCN,,,,SSD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,General Purpose,,,,8.458593667265475,0.058,OnDemand,GB-Mo,,,,,,,
5b8adf2d237a3b01442d3f782b124e26dc4f0780,2018-06-18T13:00:00Z/2018-06-18T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-42971573,90.55336898917182,,,USD,0.028,2.535494331696811,0.028,2.535494331696811,$0.028 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,ZRCNXUVGKKDR,,,,SSD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,General Purpose,,,,2.535494331696811,0.028,OnDemand,GB-Mo,,,,,,,
79f1dfce8668a08106e36d8d648a333943fe5d9e,2018-06-18T14:00:00Z/2018-06-18T15:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-73551843,181.21106861036515,,,USD,0.138,25.007127468230394,0.138,25.007127468230394,$0.138 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,VVJIPVQEUZET,,,,SSD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,General Purpose,,,,25.007127468230394,0.138,OnDemand,GB-Mo,,,,,,,
8fa7439686dae3c7323ee66d17882f4add769a9d,2018-06-18T15:00:00Z/2018-06-18T16:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-28427209,178.9484170894243,,,USD,0.078,13.957976532975096,0.078,13.957976532975096,$0.078 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,QARACQJLHTGN,,,,HDD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,Magnetic,,,,13.957976532975096,0.078,OnDemand,GB-Mo,,,,,,,
1d08e32ddab16297988e52017c8b1411217f1e48,2018-06-18T16:00:00Z/2018-06-18T17:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-71941363,143.41636717065737,,,USD,0.039,5.5932383196556374,0.039,5.5932383196556374,$0.039 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,GBSSKWICLXXO,,,,HDD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,Magnetic,,,,5.5932383196556374,0.039,OnDemand,GB-Mo,,,,,,,
621da827b482c3736731688c4b050f409125ecec,2018-06-18T17:00:00Z/2018-06-18T18:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-25894059,138.54334820942714,,,USD,0.124,17.179375177968964,0.124,17.179375177968964,$0.124 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,NQWLHDHPMZSR,,,,SSD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,General Purpose,,,,17.179375177968964,0.124,OnDemand,GB-Mo,,,,,,,
6a52879dfe62be1505ef31f9fccdbd48e5b8d075,2018-06-18T18:00:00Z/2018-06-18T19:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-48923552,238.3186836810221,,,USD,0.059,14.060802337180302,0.059,14.060802337180302,$0.059 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,RPLSVMYRNYAB,,,,HDD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,Magnetic,,,,14.060802337180302,0.059,OnDemand,GB-Mo,,,,,,,
5f21c48ad551b7bd2cc5b101b907f4ddf26af47f,2018-06-18T19:00:00Z/2018-06-18T20:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-35223498,169.6728418127026,,,USD,0.142,24.093543537403765,0.142,24.093543537403765,$0.142 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,PZFZYUFWSJQO,,,,HDD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,Magnetic,,,,24.093543537403765,0.142,OnDemand,GB-Mo,,,,,,,
0839aaeb3025a2f1e5efb415ed9bbe2523ee8260,2018-06-18T20:00:00Z/2018-06-18T21:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:VolumeUsage,CreateVolume,,vol-24583558,154.96768729058127,,,USD,0.044,6.818578240785575,0.044,6.818578240785575,$0.044 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,HPZVLSMPGIUY,,,,SSD-backed,,,,,,,,,USE1-EBS:VolumeUsage,,,,General Purpose,,,,6.818578240785575,0.044,OnDemand,GB-Mo,,,,,,,
d3d548170ee7ccd00405c6740ff54c891b93d2da,2018-06-18T21:00:00Z/2018-06-18T22:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-86236133,244.90655416547716,,,USD,0.155,37.96051589564896,0.155,37.96051589564896,$0.155 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,ZHHMDNLSIGKG,,,,HDD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,Magnetic,,,,37.96051589564896,0.155,OnDemand,GB-Mo,,,,,,,
bd0e0bb1b62b3cf68c870eb989551898e4af8850,2018-06-18T22:00:00Z/2018-06-18T23:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-74931736,206.15714868959049,,,USD,0.096,19.791086274200687,0.096,19.791086274200687,$0.096 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,LJIZCEHDXTFW,,,,HDD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,Magnetic,,,,19.791086274200687,0.096,OnDemand,GB-Mo,,,,,,,
043e139987baaf18ad6bba4dda16640176f9f780,2018-06-18T23:00:00Z/2018-06-19T00:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-85505384,205.78669905047704,,,USD,0.06,12.347201943028622,0.06,12.347201943028622,$0.06 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,ULMSUTSXSLLS,,,,SSD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,General Purpose,,,,12.347201943028622,0.06,OnDemand,GB-Mo,,,,,,,
96b5d752128c515065f70b375313d1e72d93be0e,2018-06-19T00:00:00Z/2018-06-19T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW2-EBS:VolumeUsage,CreateVolume,,vol-54645462,57.04294846869557,,,USD,0.075,4.278221135152168,0.075,4.278221135152168,$0.075 per GB-Month of snapshot data stored - US West (Oregon),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (Oregon),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,KPBECOWAEIQI,,,,SSD-backed,,,,,,,,,USW2-EBS:VolumeUsage,,,,General Purpose,,,,4.278221135152168,0.075,OnDemand,GB-Mo,,,,,,,
44b64721f65878c6291b6e1f6a7e8a208e97d80c,2018-06-19T01:00:00Z/2018-06-19T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-15522993,261.40613968569977,,,USD,0.082,21.43530345422738,0.082,21.43530345422738,$0.082 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,Hundreds,40 - 200,40 - 90 MB/sec,1 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,BGYLBLSDROQW,,,,HDD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,Magnetic,,,,21.43530345422738,0.082,OnDemand,GB-Mo,,,,,,,
e79dde944f7682e3f4d6e536cbd1cc0e88e710e0,2018-06-19T02:00:00Z/2018-06-19T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:VolumeUsage,CreateVolume,,vol-77573520,204.4114089398008,,,USD,0.041,8.380867766531832,0.041,8.380867766531832,$0.041 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,OVOAZYUEGEGO,,,,SSD-backed,,,,,,,,,USE1-EBS:VolumeUsage,,,,General Purpose,,,,8.380867766531832,0.041,OnDemand,GB-Mo,,,,,,,
174dba8580c1de952de7d265b28386da63863fb2,2018-06-19T03:00:00Z/2018-06-19T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USW1-EBS:VolumeUsage,CreateVolume,,vol-74911325,119.51793869431222,,,USD,0.118,14.103116765928842,0.118,14.103116765928842,$0.118 per GB-Month of snapshot data stored - US West (N. California),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US West (N. California),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,CNLMZZRUZUVX,,,,SSD-backed,,,,,,,,,USW1-EBS:VolumeUsage,,,,General Purpose,,,,14.103116765928842,0.118,OnDemand,GB-Mo,,,,,,,
d46bc247337b7f15b96621e2b05f9a19b82a0d68,2018-06-19T04:00:00Z/2018-06-19T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,USE1-EBS:VolumeUsage,CreateVolume,,vol-98520138,241.34478145228366,,,USD,0.026,6.274964317759375,0.026,6.274964317759375,$0.026 per GB-Month of snapshot data stored - US East (N. Virginia),,Amazon Elastic Compute Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US East (N. Virginia),AWS Region,3000 for volumes <= 1 TiB,10000,160 MB/sec,16 TiB,,,,,,,,,,,,,,,,Storage,,,,,,,,,,,AmazonEC2,EICIYLJXOXIH,,,,SSD-backed,,,,,,,,,USE1-EBS:VolumeUsage,,,,General Purpose,,,,6.274964317759375,0.026,OnDemand,GB-Mo,,,,,,,
